Fold	Avg_Loss	Cutoff	Acc	Prec	Rec	TP	FP	TN	FN
0	0.000316	0.0	6.1	6.1	100.0	14228.0	217850.0	0.0	0.0
0	0.000316	0.05	88.6	33.8	89.5	12735.0	24907.0	192943.0	1493.0
0	0.000316	0.1	90.5	37.5	82.1	11683.0	19435.0	198415.0	2545.0
0	0.000316	0.15	91.5	39.7	74.8	10636.0	16124.0	201726.0	3592.0
0	0.000316	0.2	92.1	41.3	68.5	9745.0	13874.0	203976.0	4483.0
0	0.000316	0.25	92.5	42.4	62.8	8935.0	12161.0	205689.0	5293.0
0	0.000316	0.3	92.8	43.5	57.5	8182.0	10643.0	207207.0	6046.0
0	0.000316	0.35000000000000003	93.0	44.3	52.4	7457.0	9389.0	208461.0	6771.0
0	0.000316	0.4	93.3	45.3	47.4	6750.0	8135.0	209715.0	7478.0
0	0.000316	0.45	93.5	46.7	42.9	6103.0	6973.0	210877.0	8125.0
0	0.000316	0.5	93.6	47.6	37.9	5392.0	5945.0	211905.0	8836.0
0	0.000316	0.55	93.8	48.8	33.4	4749.0	4974.0	212876.0	9479.0
0	0.000316	0.6	93.9	50.1	27.9	3969.0	3947.0	213903.0	10259.0
0	0.000316	0.65	93.9	51.0	22.0	3128.0	3005.0	214845.0	11100.0
0	0.000316	0.7000000000000001	93.9	50.0	15.7	2233.0	2231.0	215619.0	11995.0
0	0.000316	0.75	93.8	47.6	9.1	1291.0	1424.0	216426.0	12937.0
0	0.000316	0.8	93.8	38.6	3.2	453.0	722.0	217128.0	13775.0
0	0.000316	0.85	93.8	25.7	0.5	69.0	200.0	217650.0	14159.0
0	0.000316	0.9	93.9	0.0	0.0	0.0	6.0	217844.0	14228.0
0	0.000316	0.9500000000000001	93.9	0.0	0.0	0.0	0.0	217850.0	14228.0
1	0.000357	0.0	6.2	6.2	100.0	12416.0	186782.0	0.0	0.0
1	0.000357	0.05	90.4	38.0	84.3	10466.0	17095.0	169687.0	1950.0
1	0.000357	0.1	91.8	41.1	73.3	9103.0	13028.0	173754.0	3313.0
1	0.000357	0.15	92.5	43.2	65.0	8065.0	10612.0	176170.0	4351.0
1	0.000357	0.2	92.8	44.4	58.2	7228.0	9062.0	177720.0	5188.0
1	0.000357	0.25	93.1	45.2	51.4	6386.0	7757.0	179025.0	6030.0
1	0.000357	0.3	93.2	45.7	45.2	5606.0	6671.0	180111.0	6810.0
1	0.000357	0.35000000000000003	93.4	46.3	39.7	4925.0	5712.0	181070.0	7491.0
1	0.000357	0.4	93.6	47.7	35.4	4392.0	4824.0	181958.0	8024.0
1	0.000357	0.45	93.7	49.2	30.8	3829.0	3961.0	182821.0	8587.0
1	0.000357	0.5	93.8	51.2	26.5	3290.0	3134.0	183648.0	9126.0
1	0.000357	0.55	93.9	52.5	22.3	2764.0	2502.0	184280.0	9652.0
1	0.000357	0.6	93.9	53.9	17.8	2213.0	1889.0	184893.0	10203.0
1	0.000357	0.65	93.9	54.9	13.5	1672.0	1376.0	185406.0	10744.0
1	0.000357	0.7000000000000001	93.9	54.9	9.6	1197.0	984.0	185798.0	11219.0
1	0.000357	0.75	93.8	53.8	6.2	766.0	657.0	186125.0	11650.0
1	0.000357	0.8	93.8	54.5	3.1	390.0	325.0	186457.0	12026.0
1	0.000357	0.85	93.8	49.6	1.1	137.0	139.0	186643.0	12279.0
1	0.000357	0.9	93.8	0.0	0.0	0.0	13.0	186769.0	12416.0
1	0.000357	0.9500000000000001	93.8	0.0	0.0	0.0	0.0	186782.0	12416.0
2	0.000377	0.0	6.2	6.2	100.0	11138.0	167075.0	0.0	0.0
